beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.14514349367640572,-0.2876820724517809,1.0,0.0,0.00783493301617712,-0.0007717222641950981,-0.003296878229617528,0.01175458114002982,0.7337476363378701,0.038010417636449245,-0.03380809441746684
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.1658782784873208,-0.15415067982725836,1.0,0.0,0.00724961722044095,-0.00047889468908154513,-0.0024826045967224638,0.004921054561671181,0.8479811669872377,0.02215931556199407,-0.01967275063953932
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.18661306329823593,-0.03636764417087483,1.0,0.0,0.007178912899552182,-0.0001302654403578807,-0.0007326048535170493,6.509185031249461e-05,0.9761704213441034,-0.015579285538755348,0.016228244965124938
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.20734784810915102,0.06899287148695142,1.0,0.0,0.00792273587141221,0.0002569475153406052,0.0013243211440653402,0.002314544916834821,1.0136550398722772,-0.0534338095511412,0.05219662084912771
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.22808263292006614,0.16430305129127634,1.0,0.0,0.009189430687978527,0.000610867126830037,0.0026774682202233427,0.008498723746445773,1.01068479900987,-0.07003354420070064,0.06718535458675899
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.24881741773098123,0.25131442828090617,1.0,0.0,0.010637503099742226,0.0009473515574167788,0.0035419587939670254,0.014998995379897616,1.023432248880105,-0.07582846036539757,0.0715374866777419
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.2695522025418963,0.33135713595444244,1.0,0.0,0.012133065592322568,0.0012861929004117495,0.004188486535032484,0.02115234652535319,1.0524755428762993,-0.07808835798152079,0.07241451328416584
0.953528586743338,0.11599697090570255,0.20986584841970365,0.007340279606636548,0.03501079668258737,0.19352465823520762,0.29028698735281144,0.4054651081081644,1.0,0.0,0.013633039070698245,0.0016342720995462202,0.004730911271235692,0.026976215884336963,1.091452965729855,-0.0792036718983238,0.07216718846848838
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.06482798622355447,-0.2876820724517809,1.0,0.0,0.014813297217354443,-0.002053897145296854,-0.0023018833965650926,0.00021372815062876412,0.9453052867085819,-0.021195082371990377,0.028701306404262928
0.2929818730044676,0.1830880728874676,0.21011150117432087,0.015621088666940681,0.03190099943305611,0.08643731496473929,0.07408912711263368,-0.15415067982725822,1.0,0.0,0.015113788486622697,-0.00115158777308805,-0.0013202012009633898,-0.00043674553730455766,0.9733058347741459,-0.03229647887080163,0.0362101975830283
