rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.0012671085686727969
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.003308448031511806
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.0051929976452957894
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.006957722822538037
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.008629886471988483
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.01023013758786098
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.01177444535738228
-1.0,-1.0,-1.0,-0.6992599672532034,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.013275352076690882
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.0307875165104327
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.01776543994684661
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.007937398497762458
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.0036935991666787503
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.006364506424638175
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.014914831764457672
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.027203208342172186
-1.0,-1.0,-1.0,-0.915683805173624,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.04152534646579354
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.06811614630032328
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.037000129733359
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.011179284199922175
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.003169558702109351
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.018182242711428896
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.04434112359822585
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.07376042986339204
-1.0,-1.0,-1.0,-0.9548930432102767,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.10385845206396262
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.1063320140420853
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.05821839650208728
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.014876338525175494
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.0052201744632201065
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.0371952831074826
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.08005666933887161
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.1240406051096642
-1.0,-1.0,-1.0,-0.9756342623037478,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.16735604367824938
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.14385889632122542
-1.0,-1.0,-1.0,-0.989329135261139,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.08005924051535879
