beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.6711923523467052,-0.9999999999999992,1.0,0.0,0.0931409740516463,-0.514012635480106,-0.6205402197489623,-0.6336779432604244,-0.861768631627438,0.7556012385012673,-0.6315625021833917
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.5912521805886934,-0.6147098441152075,1.0,0.0,0.11346565996550176,-0.4098562017981766,-0.49633332544879916,-0.673131403342827,-0.5693560331775247,0.7242444482917734,-0.6313478283281931
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.5113120088306818,-0.2748598412305834,1.0,0.0,0.13380415098715906,-0.30496094320636685,-0.3712719773642183,-0.6640321226758157,-0.3012168070135175,0.6954851674884865,-0.631163346549457
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.43137183707267013,0.029146345659516876,1.0,0.0,0.15414659965906982,-0.2001819775705922,-0.24765430838606595,-0.6146156933940292,-0.05333450538608542,0.669084225877028,-0.6312364103469719
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.3514316653146585,0.30415339315938617,1.0,0.0,0.17447516120357137,-0.09604060402305456,-0.12682782781054167,-0.5323477432684331,0.17780807564437762,0.6447634906823596,-0.6316264354664245
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.2714914935566466,0.5552151573271046,1.0,0.0,0.19477100749613915,0.0071762469140397855,-0.009495252287626765,-0.42360993781339,0.39516777854264173,0.6222456529358829,-0.6323173457786468
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.1915513217986351,0.7861695921669759,1.0,0.0,0.2150173140637785,0.10933658244894062,0.10405600086239697,-0.293669584683153,0.6011674262722195,0.6012750631018613,-0.6332638821295747
0.9018208490494262,0.4685720870793302,0.19764646114374074,-0.6880071685154108,-0.6981730362709831,-0.25660697980632796,-0.11161115004062339,1.0,1.0,0.0,0.23520026255131746,0.21040564892629304,0.213793417391688,-0.14678464263727087,0.7977625814123899,0.581626284927052,-0.6344138497612719
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.8670068486184263,-0.9999999999999996,1.0,0.0,0.5165192091111235,-0.8357794381561375,-0.49045674114510407,-0.7232244670583667,-0.4827859177282381,0.7017880952112403,-0.5262135751560179
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.8150401763278032,-0.6147098441152086,1.0,0.0,0.5332599720830065,-0.5846076021908614,-0.4227269944879387,-0.6978117486288038,-0.3607927183722701,0.6778787930491132,-0.5552488053287974
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.7630735040371803,-0.27485984123058405,1.0,0.0,0.5489842396198238,-0.3466921682525867,-0.3532425978893725,-0.6644424043148136,-0.2506512156158518,0.6563889294983937,-0.5784982307701387
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.7111068317465574,0.029146345659516293,1.0,0.0,0.563884762875727,-0.1201311527832454,-0.282724276849919,-0.6236857260845583,-0.1501437285516669,0.6368532495574364,-0.5975643638655517
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.6591401594559344,0.30415339315938617,1.0,0.0,0.5781032337763268,0.09654380656456446,-0.21167811964266148,-0.5760766025929193,-0.05765605139270935,0.6189388710414747,-0.6135026434524298
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.6071734871653115,0.5552151573271036,1.0,0.0,0.5917470088629082,0.3044976364846034,-0.14046955480103362,-0.5221134927431745,0.028030152141452547,0.6023980930396305,-0.6270386355699866
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.5552068148746885,0.7861695921669755,1.0,0.0,0.604899447005158,0.504675476203968,-0.06936852337664784,-0.46225939580336767,0.10786164249124397,0.5870408469326478,-0.638688425362652
-0.8865812396162581,0.7377811067838728,0.20260277328188803,0.41689730611451514,-0.948563826555671,-0.6993190968147126,-0.5032401425840656,0.9999999999999993,1.0,0.0,0.6176265987568765,0.6978584790679417,0.0014227890784816455,-0.3969437452580127,0.18259182566003584,0.5727173219099648,-0.6488296666120348
0.9402794796315361,0.6701017608114714,-0.5817949919577972,-0.6363572771067467,-0.2092536404751495,-0.9736218496539325,-0.9883327697070983,-0.9999999999999996,1.0,0.0,0.10930590234540724,-0.5195592065636119,-0.42759816104999093,-0.6954402033676728,-0.8428694303668722,0.4284358669494349,-0.09835359857167647
