beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.2510200101960811,0.9016117185484002,0.4649848889087931,0.19761647369755075,-0.8578549677666283,-0.6878290168522722,-0.8058827594877678,-0.5817023639130052,1.0,0.0,0.46799247054660076
-0.8840598289780957,0.7325097191528398,0.2029388367897189,0.4165169967065281,-0.9375254963835062,-0.9588335808343101,-0.7483605458995304,0.9567186018745069,1.0,0.0,0.654711956952204
0.664968517133758,-0.5753629514048816,-0.6365645179998336,-0.6331660075658545,-0.7487490776368458,-0.3912326715812442,-0.4664422101290331,0.21740992721102032,1.0,0.0,0.19158915708742283
-0.13618720822714314,-0.41755892983681553,0.22443824728568007,-0.7210163361631522,-0.9359654044122606,-0.41544003283742725,-0.560685600600655,-0.09915715172155207,1.0,0.0,0.13581212357319544
-0.08792761010438022,0.5704847469094269,-0.600827585473382,0.028712567732250616,-0.8975523986101526,0.1854019346453406,-0.43350299257974667,-0.8690440589447155,1.0,0.0,0.38260500565458555
0.21508282186686278,-0.6590056265206321,-0.8703683983609198,0.8983021218087068,-0.8125859288666963,0.9322123885606124,0.7561188440868214,0.7098136457963006,1.0,0.0,0.8876000068415394
-0.3909007293199589,-0.8047317743867896,0.3693578900233341,-0.1195002986476057,-0.9049416747512061,-0.7558240185924953,-0.7273687928070199,0.1608688789095366,1.0,0.0,0.3886488128494658
-0.9314595058044914,0.8188113366545116,-0.4824850362840021,0.32538629562680543,-0.9615836641884631,-0.37628749030011877,-0.45853312678806957,0.20852160295139638,1.0,0.0,0.5676806329047818
0.0933893000871322,-0.6303406100636174,0.9406894292946708,0.5506818226850072,-0.8608666491118233,0.8799199108378768,0.8063031736628976,0.8445607728058431,1.0,0.0,0.7422804066002687
0.19578921094584345,0.8439228157193452,-0.8234349639586482,-0.6080009866379612,-0.7957696130171343,-0.9095231964159319,-0.8764231454465161,-0.18715700684943382,1.0,0.0,0.17741832370264063
-0.222740003689345,-0.4573251851879232,0.6586850503961363,-0.2863537695705731,-0.911170379213263,-0.4378715899969272,-0.4899435859851907,0.25116952669564807,1.0,0.0,0.3270311189208875
-0.7183454087907266,0.6045319556975141,-0.8513493803106247,0.9743300439761935,-0.937631065164667,0.5452432778086838,-0.12287546969030738,-0.47696312323530754,1.0,0.0,0.7851089718436837
-0.989203880674519,0.6310648801216355,0.41465634284960107,0.45840001746609405,-0.9702854637759027,0.5432934521386916,-0.23895648462722507,-0.7939229739440508,1.0,0.0,0.5740915647501181
-0.283175231876563,-0.7683323561004314,0.7274925566937247,0.24691204871133765,-0.8879528794457426,-0.33789428717025705,-0.6717580055434434,-0.8222404766746267,1.0,0.0,0.48114996119678166
-0.3781610723301809,-0.34964025273351246,0.4602041041693621,0.2754401648999929,-0.9343842727180666,0.7752949033184127,0.28261547049524016,0.11620058358485125,1.0,0.0,0.546625578071211
-0.7610139138739703,0.42660054976512296,0.5226304997843307,0.12282918693807643,-0.9656240003040419,0.5426868136343681,0.14791101672232743,0.15820124257332707,1.0,0.0,0.4868378883408152
0.04542479230175167,-0.14489376933215492,-0.9497206004979128,-0.7842420964715737,-0.8680859626969254,-0.9371332862960536,-0.8138524213126445,0.4213786920822098,1.0,0.0,0.13271253486275914
-0.3714124017696716,0.017190188716711196,0.8165165592642145,-0.5013470093068275,-0.9518504055375276,-0.1788445143610189,-0.18254159002328074,0.6242143017258,1.0,0.0,0.2578912937837993
-0.5425623163076507,-0.8461224679155992,-0.4204738952862974,-0.6775471185298231,-0.9819129321865339,0.8603074704929576,0.6971162528283479,0.7093715707074125,1.0,0.0,0.17095471035194576
0.26681099285425747,0.7430802131070986,0.6084989924639252,-0.626832816693875,-0.9253672439539942,0.7859927944635805,0.35901553105741746,0.2448880635311544,1.0,0.0,0.20372577651076007
0.6149535272622195,0.7923491140574684,-0.3639076409560751,-0.7799196730553823,-0.7748477358845103,-0.543923611389904,-0.6137169495369991,0.026387434611881755,1.0,0.0,0.1217701404010034
0.6361069860691009,0.7216169400479873,-0.9866952567666338,0.0217359906460175,-0.6584938120612351,-0.16478128259203273,-0.4930354346585376,-0.4211834043575817,1.0,0.0,0.4027273451743093
-0.76047156244375,-0.3247727778556036,0.8872808441055842,-0.35347673974255756,-0.9751977818953572,0.03807996116066925,-0.047092975606888965,0.5365306921482871,1.0,0.0,0.30184299364589445
-0.27284541502103754,0.9437536704226391,0.926399047429479,-0.49636522972175534,-0.9472183141200141,-0.0050259458764287945,-0.3517126482426166,-0.24090401118339821,1.0,0.0,0.21867704810188732
-0.43045520214429556,-0.9263205709398938,0.21985608644978516,0.005594097850317503,-0.8894736822621072,-0.8970139816148223,-0.8816529808592752,-0.29065511802950367,1.0,0.0,0.41585400168544456
0.8166453901523916,-0.5209091226177771,-0.7105060273356387,-0.02086717219505907,-0.7651445801941137,0.9722693728502874,0.15661082918439528,-0.3744546886283707,1.0,0.0,0.3928962723626361
0.34429009463306803,0.5233648996356515,-0.5248164665941606,0.4568178557815483,-0.6916523484302597,-0.26408695822681016,-0.31888998286719583,0.4141301947628232,1.0,0.0,0.6735824521279129
0.26706295182558604,0.07160643764003512,-0.8198364704165115,0.6710609464959303,-0.6726931176099368,-0.3581403874627631,-0.618074931472441,-0.5064811998975135,1.0,0.0,0.6481906438516986
-0.9186837057803245,0.18185969781607722,0.35600587645830917,-0.9669096552083498,-0.9980566468990373,0.024678095290439295,-0.38547832046317687,-0.41083909997168494,1.0,0.0,0.032372384816908545
0.29035377655259476,-0.6513198488004768,0.382782076803605,-0.2263699086533557,-0.890190450443024,0.8743792191065705,-0.010355277638484317,-0.6281982871274037,1.0,0.0,0.3067740547895299
-0.31798095886670974,-0.7731241603046125,0.8508085614932952,0.7551624534735457,-0.8483564376842166,-0.4838804890143644,-0.4681672208190021,0.4626597633437013,1.0,0.0,0.7741196104111747
0.6345215370422026,0.11046459329738985,0.05985260720115981,-0.5162318044932961,-0.5834670785745121,-0.8137240670780381,-0.6418358581900859,0.8481965009522348,1.0,0.0,0.29433900488400616
0.8009465878884687,0.26628954665217963,-0.32180870940405226,-0.3014462610554203,-0.7627395169829314,0.45261852160758065,0.442768010791597,0.848036004378468,1.0,0.0,0.4104193322205768
0.7742779800519122,0.5598823058587895,0.2848622029712411,-0.8317607230271301,-0.6878492619597698,-0.6766032247808299,-0.5238860681899608,0.8502319121691782,1.0,0.0,0.15710773362905794
0.2128507902806258,-0.9817087731099384,-0.7974483028218375,0.32734591269160385,-0.49783746752792934,-0.989895020639653,-0.9624250816075516,-0.5697092610517411,1.0,0.0,0.5110475924893995
0.0974371309625337,0.38389488585273995,0.3047432944168884,-0.5514093918282092,-0.92617820178493,0.4250517449092206,-0.1544277802921985,-0.38564461617346346,1.0,0.0,0.18905228676121544
-0.3493205423409358,0.4931038840813808,0.3000814465172601,0.6989119796966694,-0.9010971401734531,0.3158641830404123,0.056034124526811,0.2986940358954906,1.0,0.0,0.7425147441014404
-0.8128632561358642,-0.2645623715984346,-0.46962612219432165,-0.5119556864902377,-0.9869789398721058,0.9469768560678138,0.30931297070200303,-0.043227741416216464,1.0,0.0,0.21926275274898893
0.7842002294207595,0.2623632878980798,0.5907579345576908,0.005510209882148898,-0.6622550818191292,0.15436495956962104,-0.11493637090826847,0.15573111960202413,1.0,0.0,0.45967143431569724
-0.6096861173925077,0.44501800253092916,-0.4384518479546191,-0.951448270977332,-0.9904673747007263,0.29157077457861846,-0.2776408125581874,-0.5294568937361606,1.0,0.0,0.03381786775423259
0.8810436866715521,0.9080412360554814,0.8311284616738304,-0.2595341598905332,-0.005225145820334509,-0.9690944959574196,-0.767460742223702,0.8951289480393971,1.0,0.0,0.434627156513392
-0.14371045587295184,0.9334975856823782,0.9287469939391952,0.7064865726718894,-0.8160071988337767,-0.41082922727541193,-0.5486257228354109,-0.059849782726040565,1.0,0.0,0.7125653334138394
0.702364069341618,-0.366165395816157,-0.661256114269059,0.11387435758697873,-0.7681813582161603,0.8732282111828846,0.5875483012065159,0.5246614082313237,1.0,0.0,0.5437508902625175
0.14010043837725794,-0.8057231654006693,0.23075385699581563,0.9806659646925393,-0.5728568338439448,-0.719714300431127,-0.6948338547740917,0.2052190215216808,1.0,0.0,0.8587136190254471
0.7548473831973594,0.4816565710801428,0.39495146619269317,0.4053363144253961,-0.45538504521902456,-0.2806792644860132,-0.5176223410130121,-0.2571155992021666,1.0,0.0,0.5694536939960054
0.6187962976438484,0.6203671881266223,0.7354390815007292,0.8269885868139721,-0.5539894525693589,0.023176021112137457,-0.19714803437945183,0.17308017167095807,1.0,0.0,0.8046655680948849
0.5966599104380728,0.30001961556954415,0.40486464099018526,0.5920151734658843,-0.7280009478169468,0.7808829116699356,0.14809653248697252,-0.1597075068173797,1.0,0.0,0.6566390515594926
-0.2489339247431288,-0.8121132435933504,0.15721881350719524,-0.9281879698661067,-0.9699409550676121,-0.06835876761483006,-0.2326113356646936,0.25107327124092516,1.0,0.0,0.05917451471959575
-0.4270530051420367,0.18174031444926003,-0.9395471656075554,-0.9253752104831133,-0.9855563623364719,0.6460055277329042,0.08812728040088302,-0.11222225398344388,1.0,0.0,0.05379505544356337
-0.7460783886830261,0.04453947948461339,0.5410677856339055,-0.5683115410811426,-0.9826924286121032,0.24638441293324154,-0.37401796337947435,-0.7637084895912951,1.0,0.0,0.18125813843087496
-0.8968661762413312,0.06276499005367837,0.08184588138645665,0.27518494084703593,-0.9687463710689741,0.45288996780618507,0.5124365229117973,0.9654117061669534,1.0,0.0,0.5872690994843164
0.03255725261853093,-0.35409462730095,0.5915085425124831,-0.4582527245478214,-0.9045394266075729,-0.12163875372829569,-0.5586439981601906,-0.7820919507348769,1.0,0.0,0.21155346912777495
-0.9495386826787062,0.9254835600217091,0.6731862211575734,0.3923122548301592,-0.9636901351803671,-0.1817059104255363,-0.5314329287757578,-0.5388295592607846,1.0,0.0,0.5576261988641753
-0.6873135573482306,-0.4995438633095491,0.09904788593178893,0.42956799922628175,-0.9486563635462172,0.3210357523423979,-0.17743141974758903,-0.2877505490604549,1.0,0.0,0.5854270835601278
0.9098628521145726,0.4759122966956476,0.1093139519162607,0.22374963349072963,-0.43996740583007343,-0.16040096143730054,-0.47511834702078104,-0.36129590716364723,1.0,0.0,0.48453521859769466
-0.2881623306379304,0.5158167437200595,-0.9717961548934961,-0.7678742606830591,-0.931815297031972,-0.9079717100455055,-0.9516012855834128,-0.8848680419813689,1.0,0.0,0.0919626971670424
0.7110136269394371,0.407423782088484,-0.05122304968786562,-0.8043632782129234,-0.8331532556750816,-0.016296874891241986,-0.24269654345336922,0.11866351086064286,1.0,0.0,0.11808928275426842
-0.6537771851351506,-0.13227059074461076,-0.20272786043619773,0.23201106712222574,-0.9518079607448958,0.27080304167162117,-0.3940716119664699,-0.8722076680845345,1.0,0.0,0.48141022030061636
-0.25087498958850696,0.25180426394505184,0.006765583810290465,0.7134496450653205,-0.8854677815577875,0.31802674910036854,-0.2752186529822611,-0.5644271406408798,1.0,0.0,0.6690295484820711
-0.8590845556686009,0.28492801876883195,-0.9475338279426886,0.17184215070969744,-0.9718756160101419,0.8813832463817293,0.46416229292038946,0.31185099179676146,1.0,0.0,0.5110600351801984
-0.22375493395789947,0.28666616317800186,-0.0830999843700786,0.09149801702680138,-0.9301295140820323,0.8838536232869432,0.26208162296778204,-0.05775656167930897,1.0,0.0,0.46451904150530665
0.9225159530029883,0.8108706106104361,-0.6086014296995179,-0.8613278217326463,-0.5527114516562576,-0.7983658772367549,-0.9072332001570089,-0.9479702719545177,1.0,0.0,0.03714191733601384
-0.8113265624621269,0.36611533747701414,-0.8580807737752951,-0.3619341379489265,-0.9820088356238154,0.6905774408528007,-0.21775757071529367,-0.9336908754296822,1.0,0.0,0.25387160508193973
0.6290129983916701,-0.43631050811181793,-0.7640249751339394,0.3938386777784566,-0.6733199309019845,0.25849524465463003,0.26090544643363556,0.8180033368884219,1.0,0.0,0.7061015418183189
0.4701863059413185,0.6071002449536578,-0.4359246483400061,-0.6450998832697608,-0.891064175730474,0.5019614787165478,0.4034241093051887,0.7073186472134124,1.0,0.0,0.23343474845046822
0.9811568558285417,-0.17474498513122372,-0.2557594805532135,0.5532429437707926,-0.16217062107896862,-0.3180732895971057,-0.1993792557151728,0.8987768446323157,1.0,0.0,0.8215841347174369
0.7169191455492379,-0.14198730995358444,0.5027807078069157,0.5094883117113889,-0.06471287192800423,-0.7936717819451308,-0.6229572473836412,0.8563044052450737,1.0,0.0,0.7772304239841065
0.010456873942494171,0.6530602954295728,-0.3598108833224858,0.7915422254217503,-0.7827386457498102,-0.22122831519586206,-0.6461820717099542,-0.9689773307699201,1.0,0.0,0.6504725046240519
0.8108764154631953,-0.817504588378112,-0.36128443077513595,0.9006557591645454,-0.614600940369621,0.9021474984845912,0.4767232066698992,0.30811818697018495,1.0,0.0,0.8526585095317737
0.26367727645224903,-0.10307841243388668,-0.41354764038817216,-0.34254990226414583,-0.8814612656530783,0.34569030833555137,0.23055714015699214,0.6189870947981638,1.0,0.0,0.3418938142154656
0.583224948773208,0.5793704590072059,-0.818001786686648,-0.010928799203622885,-0.3715337102869981,-0.8848478464731696,-0.7993638211150629,0.26392464409509414,1.0,0.0,0.46077550088044306
-0.11701240182226891,0.7755723321740432,-0.2980120954502392,-0.7658848514401857,-0.9217043487050204,-0.7138960411502918,-0.6045074733052805,0.6339953617980397,1.0,0.0,0.1524968004991725
0.23643352149621677,-0.7978296020596399,-0.832216013020298,0.40230540780448143,-0.5602428524296381,-0.8544240555066587,-0.6986707602688981,0.7312205210904167,1.0,0.0,0.6813987579320895
0.41251712082114667,-0.8373833992624831,-0.8307525876396658,0.9738351642442016,-0.569037007382682,-0.2511051043694754,-0.45689539206121343,-0.09012989703863158,1.0,0.0,0.817889742931243
0.6256744989875669,0.8946792077950607,0.9735584499743508,0.5071581640611988,-0.5366793460276137,-0.24712552373117136,-0.6168900104515898,-0.7686236176658314,1.0,0.0,0.5436286078974554
