beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.2510200101960811,0.9016117185484002,0.4649848889087931,0.19761647369755075,-0.9113046084818224,-0.6878290168522718,-0.8171525267190065,-0.5817023639130052,1.0,0.0,0.27913837620807086
-0.8840598289780957,0.7325097191528398,0.2029388367897189,0.4165169967065281,-0.9136065806239654,-0.9588335808343099,-0.9408302337122854,0.9567186018745069,1.0,0.0,0.40084016329902344
0.664968517133758,-0.5753629514048816,-0.6365645179998336,-0.6331660075658545,-0.9368198936825118,-0.39123267158124386,-0.5249514349946895,0.21740992721102032,1.0,0.0,0.10923577094709856
-0.13618720822714314,-0.41755892983681553,0.22443824728568007,-0.7210163361631522,-0.9721235239563044,-0.41544003283742703,-0.593169373987992,-0.09915715172155207,1.0,0.0,0.07111361768870275
-0.08792761010438022,0.5704847469094269,-0.600827585473382,0.028712567732250616,-0.9617308063011206,0.18540193464534083,-0.37810436729033703,-0.8690440589447155,1.0,0.0,0.2579880099503146
0.21508282186686278,-0.6590056265206321,-0.8703683983609198,0.8983021218087068,-0.9491233574368503,0.9322123885606126,0.7682189129627117,0.7098136457963006,1.0,0.0,0.6446769293471812
-0.3909007293199589,-0.8047317743867896,0.3693578900233341,-0.1195002986476057,-0.9306687070314411,-0.7558240185924952,-0.808083097943606,0.1608688789095366,1.0,0.0,0.2292794489547369
-0.9314595058044914,0.8188113366545116,-0.4824850362840021,0.32538629562680543,-0.964046522525742,-0.3762874903001183,-0.5150820010729701,0.20852160295139638,1.0,0.0,0.3643009772345903
0.0933893000871322,-0.6303406100636174,0.9406894292946708,0.5506818226850072,-0.9588897530438487,0.879919910837877,0.8040641171977294,0.8445607728058435,1.0,0.0,0.7515943220202174
0.19578921094584345,0.8439228157193452,-0.8234349639586482,-0.6080009866379612,-0.8402581215699755,-0.9095231964159317,-0.9345690610715274,-0.18715700684943382,1.0,0.0,0.09835030764576021
-0.222740003689345,-0.4573251851879232,0.6586850503961363,-0.2863537695705731,-0.9554143021397534,-0.43787158999692677,-0.5552017478570405,0.25116952669564807,1.0,0.0,0.19951735123761194
-0.7183454087907266,0.6045319556975141,-0.8513493803106247,0.9743300439761935,-0.9578513148344743,0.5452432778086842,-0.06802118828988069,-0.4769631232353068,1.0,0.0,0.4834434061261778
-0.989203880674519,0.6310648801216355,0.41465634284960107,0.45840001746609405,-0.9729183687120466,0.5432934521386921,-0.1682786386860119,-0.7939229739440508,1.0,0.0,0.40106480441649517
-0.283175231876563,-0.7683323561004314,0.7274925566937247,0.24691204871133765,-0.9421193751379361,-0.3378942871702568,-0.6468036271174464,-0.8222404766746267,1.0,0.0,0.33760285857525013
-0.3781610723301809,-0.34964025273351246,0.4602041041693621,0.2754401648999929,-0.9704594986564463,0.7752949033184129,0.3195340152823376,0.11620058358485125,1.0,0.0,0.3580186396774155
-0.7610139138739703,0.42660054976512296,0.5226304997843307,0.12282918693807643,-0.9765139110218313,0.5426868136343681,0.1648723120712665,0.15820124257332707,1.0,0.0,0.3489396544999388
0.04542479230175167,-0.14489376933215492,-0.9497206004979128,-0.7842420964715737,-0.8746810061842901,-0.9371332862960534,-0.936738980475282,0.4213786920822098,1.0,0.0,0.06987842331350096
-0.3714124017696716,0.017190188716711196,0.8165165592642145,-0.5013470093068275,-0.9764898526067085,-0.17884451436101845,-0.2626681183199616,0.6242143017258,1.0,0.0,0.24712478509071512
-0.5425623163076507,-0.8461224679155992,-0.4204738952862974,-0.6775471185298231,-0.9931567026053507,0.8603074704929579,0.7027173116254672,0.709371570707413,1.0,0.0,0.2847359093984725
