beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.7562207703958627,0.8784602009940327,-0.46988508263785134,-0.4518090054731335,-0.9965741065190558,0.4885404083395126,-0.06218761622325086,-0.25809387293103825,1.0,0.0,0.22214741093761406
0.6094208253480917,-0.27654908566520087,0.6367446052986523,0.002675378803181694,-0.8876897008597637,-0.8766856418373127,-0.7315912544410266,0.8464883248664992,1.0,0.0,0.4919217427891319
0.2997265163866105,0.01742369215800786,-0.7190136626000929,-0.9570289600268403,-0.9913324134794741,-0.10433713032344172,-0.2913431238221251,0.17358905933449142,1.0,0.0,0.03961130111108854
-0.08931270787222512,-0.6345594385383921,0.3878029468199444,0.5309889755416992,-0.9797040342804384,0.5306049889948234,-0.1379480252225478,-0.522352690011436,1.0,0.0,0.5892381401703471
-0.41038333472077504,0.3506153895567921,0.7540477645804717,0.8408133126675192,-0.985251434150272,0.8054058065195764,0.28662567045751475,0.07206139163105055,1.0,0.0,0.7485853024787981
0.20086229129843924,-0.9997402914261143,-0.1027905198280814,-0.6413451267342617,-0.9836974671917393,-0.3254219181989044,-0.2646878823286758,0.7978044188651833,1.0,0.0,0.17109697357039375
0.8914554554908549,0.7398819318877672,0.00489953698122747,0.3139834271377373,-0.8532048208866586,-0.6624378541195387,-0.6040017599781877,0.5651758685103071,1.0,0.0,0.6175045354079863
-0.743272506010931,-0.10744777198084633,-0.8517594407943585,-0.13854747632218856,-0.9943646048300876,0.20690235221390285,-0.38349744477506875,-0.7598918967628068,1.0,0.0,0.332013913975936
-0.5222737131746369,0.16084265164270373,0.15243213674931955,-0.6145057560272638,-0.9928594525949058,-0.7692841274810315,-0.8418608846897734,-0.48636604820174834,1.0,0.0,0.15582621512520833
0.8745755672736504,-0.5595147194868557,-0.9856041752970752,0.9311114844662973,-0.9145822034872898,0.3498837263562877,0.12149620964938124,0.3974214372877408,1.0,0.0,0.8435470434806228
0.03351522492993397,0.8030869073654852,0.9034114974801368,-0.1018462632939452,-0.9856899902888379,0.6380693703824343,0.6720690685129862,0.9691065339794773,1.0,0.0,0.515728121270446
-0.324103131448493,-0.4202966793430879,-0.23455995421969766,0.41028225137960894,-0.9809787849565555,-0.2430527897338295,-0.4784482054807493,-0.17346205848928284,1.0,0.0,0.5586909235129155
-0.1763902654019518,0.5634152831970555,-0.6183579711578167,0.22593877660109762,-0.976329458050353,-0.4680443794893795,-0.7431196182023332,-0.8921023859007917,1.0,0.0,0.44131040182764897
0.4659099796521464,-0.21163650530879613,0.26958365470165013,-0.2920492342392156,-0.9816120682246801,0.9167769301764825,0.5802650800593949,0.45333357908555705,1.0,0.0,0.3269404827069436
0.6252591934108351,0.4554531940463509,-0.36739824316214165,0.7443380756785407,-0.9328366376011844,0.06433916640455006,0.0003878191431418987,0.631839364656926,1.0,0.0,0.8060632604058238
-0.9781390004381096,-0.8226245119576137,0.5206005983895983,-0.8032326456314097,-0.9985929641518716,-0.5511297763263378,-0.6313074917753964,0.0218994632944067,1.0,0.0,0.08933128502203501
-0.9370115508471755,0.4326218253078791,-0.8970797324691762,0.297491160939942,-0.9942971732469584,0.5740676942014813,0.3317740153948967,0.4787497268359656,1.0,0.0,0.5444673949069484
0.7099115315153881,-0.7839209239584621,0.24578573227857925,-0.24707834002335116,-0.957077907578135,-0.06088110152546822,-0.5594366891801773,-0.9441612056740973,1.0,0.0,0.27395310031193554
0.3867881019436732,0.5396070064701934,-0.14804977348348225,0.7948015655474996,-0.758610410857794,-0.95824345811145,-0.9093180894510082,-0.08078441829985379,1.0,0.0,0.720251887197558
-0.2210261467488901,-0.17195602422529935,0.9948729218584069,-0.7203259900427545,-0.9949005117122126,0.40699117601939827,0.31717274746257007,0.706106449950072,1.0,0.0,0.16329050029666853
-0.27842762259046006,0.8425232974512954,0.36299065849790013,-0.9090639705237946,-0.9966571543614815,0.13219023927306117,-0.07549262619602803,0.31104472674270145,1.0,0.0,0.07727869342249057
0.11404679408716745,-0.44434922591617704,-0.5298869365969074,0.6080165964671655,-0.9371630909647019,-0.7371585510144033,-0.8106885952297955,-0.382152150794116,1.0,0.0,0.6153663847252614
0.790722505875316,0.1993024318210245,0.6119933549960246,-0.43726998910940706,-0.9543859361218239,-0.27512877002165825,-0.4915812293455408,-0.1461032435728415,1.0,0.0,0.2333728429061234
-0.5627277841000013,-0.5825906710565003,-0.2808193946540829,0.11315949233841316,-0.9922352858239114,0.8557056311055073,0.8535890236435737,0.944783369625539,1.0,0.0,0.476355371549619
